title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Panang Curry With Tofu And Vegetables,"['3 cups water, or as needed', '2 cups brown rice', '1 tablespoon soy sauce, or to taste', '½ teaspoon salt', '1 tablespoon vegetable oil', '2 ½ tablespoons panang curry paste', '1 (14 ounce) can coconut milk', '1 tablespoon vegetarian fish sauce', '1 tablespoon white sugar', '5 makrut lime leaves', '8 ounces fried tofu, cubed', '2 cups broccoli florets', '½ red bell pepper, chopped into 1-inch pieces', '¼ cup diagonally sliced carrots']","Combine water, brown rice, soy sauce, and salt in a rice cooker. Cover and cook according to manufacturer's directions, about 35 minutes.
Heat vegetable oil in a wide skillet over medium heat. Add curry paste; cook and stir until fragrant, 1 to 2 minutes. Add coconut milk, fish sauce, white sugar, and lime leaves. Reduce heat to medium-low and simmer, covered, until flavors combine, about 5 minutes. Stir in tofu, broccoli, red bell pepper, and carrots. Cook and stir until vegetables are tender but not soft, 1 to 2 minutes.
Serve panang curry over brown rice.
If not serving immediately, remove the skillet from the heat, add tofu and vegetables, and set aside, covered, so they just start to soften. When ready to serve, reheat for 1 to 2 minutes.
You can add the soy sauce to the brown rice when it is almost done instead.",Thai,20.0,45.0,65.0,4.0,4.6,8.0,765.0,21.0,39.0,91.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Clean eating', 'Mediterranean']","['Gluten', 'Soy', 'Wheat', 'Grain']","['Rice Cooker', 'Frying Pan']",21.0,,749.0,8.0,60.0,291.0,8.0,8.0,761.0,Main course
Instant Pot Thai Chicken Soup,"['4 carrots, peeled and cut into matchstick-size pieces', '1 medium red bell pepper, cut into short thin strips', '2 ½ cups sliced shiitake mushrooms', '12 ounces boneless, skinless chicken breasts, halved horizontally', '2 tablespoons Thai red curry paste', '2 tablespoons sugar', '1 (32 ounce) carton Swanson® Chicken Broth (4 cups)', '1 (14 ounce) can unsweetened coconut milk', '2 tablespoons lime juice', '1 tablespoon grated lime zest', '2 tablespoons chopped fresh cilantro']","Place the carrots, red pepper, mushrooms, chicken, curry paste, sugar, and Swanson® Chicken Broth into a 6-quart Instant Pot®.
Lock the lid and close the pressure release valve. Pressure cook on High pressure, setting the timer to 4 minutes (timer will begin counting down once pressure is reached- it takes about 15 minutes). When done, press Cancel and use the quick release method to release the pressure.
Remove the chicken from the pot and stir in the coconut milk. Shred the chicken and return to the pot. Select the Saute setting and cook for 2 minutes or until hot. Stir in the lime juice and lime zest just before serving. Serve sprinkled with the cilantro.
We developed this recipe using Thai Kitchen® red curry paste. Please note, though, that the blend of spices in the paste varies by brand, so different brands can have different heat levels. You might want to adjust the amount of curry paste in this recipe to factor in the brand's heat level and to fit your own preferences. You can also use green curry paste.",Thai,20.0,30.0,50.0,6.0,4.7,6.0,266.0,19.0,18.0,17.0,"['Gluten free', 'Clean eating', 'Mediterranean']","['Soy', 'Sulfite']",['Instant Pot'],13.0,36.0,824.0,,,,3.0,,470.0,Soup
Sweet Chili Thai Sauce,"['1 cup water', '1 cup rice vinegar', '1 cup sugar', '2 teaspoons fresh ginger root, minced', '2 teaspoons hot chile pepper, minced', '2 teaspoons ketchup', '1 teaspoon garlic, minced', '2 teaspoons cornstarch', '1 tablespoon water, or as needed']","Gather all ingredients.
Pour water and vinegar into a saucepan; bring to a boil over high heat. Stir in sugar, ginger, chile pepper, ketchup, and garlic; simmer for 5 minutes.
Place cornstarch in a small bowl; mix in water until smooth. Whisk cornstarch mixture into chili sauce.
Remove the saucepan from the stove; let cool. Transfer to a bowl, cover, and refrigerate until needed.",Thai,10.0,10.0,20.0,24.0,4.6,190.0,37.0,0.0,0.0,9.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Sulfite', 'Grain']",['Saucepan'],0.0,0.0,5.0,9.0,3.0,2.0,0.0,0.0,10.0,Sauce
Authentic Pad Thai,"['12 ounces dried rice noodles', '½ cup white sugar', '½ cup distilled white vinegar', '¼ cup fish sauce', '2 tablespoons tamarind paste', '2 tablespoons vegetable oil, divided', '2 boneless, skinless chicken breast halves, sliced into thin strips', '1 ½ teaspoons garlic, minced', '4 large eggs, beaten', '1 ½ tablespoons white sugar', '1 ½ teaspoons salt', '1 cup coarsely ground peanuts', '2 cups bean sprouts', '½ cup chopped fresh chives', '1 tablespoon paprika, or to taste', '1 medium lime, cut into wedges']","Place rice noodles into a large bowl and cover with several inches of room temperature water; let soak for 30 to 60 minutes. Drain.
Whisk 1/2 cup sugar, vinegar, fish sauce, and tamarind paste together in a saucepan over medium heat. Bring to a simmer, then remove from the heat.
Heat 1 tablespoon oil in a skillet over medium-high heat. Add chicken; cook and stir until chicken is no longer pink in the center and the juices run clear, 5 to 7 minutes. Remove from the heat.
Heat remaining 1 tablespoon oil in a large skillet or wok over medium-high heat. Add garlic and cook until fragrant, about 1 minute. Stir in eggs; scramble until eggs are nearly cooked through, about 2 minutes. Add chicken and rice noodles and stir until well combined.
Stir in tamarind mixture, 1 1/2 tablespoons sugar, and salt; cook until noodles are tender, 3 to 5 minutes. Stir in peanuts and cook until heated through, 1 to 2 minutes. Garnish with bean sprouts, chives, and paprika; serve with lime wedges.",Thai,20.0,20.0,40.0,6.0,4.3,296.0,583.0,22.0,21.0,79.0,"['Gluten free', 'Mediterranean']","['Egg', 'Peanut', 'Seafood', 'Grain']","['Saucepan', 'Frying Pan', 'Wok']",4.0,132.0,1479.0,23.0,9.0,64.0,4.0,3.0,425.0,Main course
Asian Coconut Rice,"['1 ½ cups uncooked jasmine rice', '1 (14 ounce) can light or full-fat coconut milk, well shaken and stirred', '1 ¼ cups water', '2 teaspoons sugar', '1 ½ teaspoons kosher salt', '1 teaspoon coconut oil']","Gather the ingredients.
Place rice in a fine mesh strainer, and rinse with cold water, stirring rice using your fingers to remove excess starch, until water from rice runs clear, about 1 minute.
Place rinsed rice, coconut milk, water, sugar, and salt in a medium saucepan; stir until sugar dissolves, about 1 minute.
Bring mixture in saucepan to a boil over medium heat. Cover, reduce heat to low, and simmer, undisturbed, for 11 minutes. Turn off heat; steam, covered, until rice is tender and liquid is absorbed, about 10 minutes. Uncover and gently stir in coconut oil.
Enjoy!",Thai,5.0,25.0,30.0,4.0,4.7,679.0,453.0,7.0,21.0,61.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']",['Grain'],"['Sieve', 'Saucepan', 'Stove']",19.0,,54.0,1.0,1.0,20.0,2.0,4.0,216.0,Side dish
Spicy Thai Basil Chicken (Pad Krapow Gai),"['⅓ cup chicken broth', '1 tablespoon oyster sauce', '1 tablespoon soy sauce, or as needed', '2 teaspoons fish sauce', '1 teaspoon white sugar', '1 teaspoon brown sugar', '2 tablespoons vegetable oil', '1 pound skinless, boneless chicken thighs, coarsely chopped', '¼ cup sliced shallots', '4 cloves garlic, minced', '2 tablespoons minced Thai chilies, Serrano, or other hot pepper', '1 cup very thinly sliced fresh basil leaves', '2 cups hot cooked rice']","Gather ingredients.
Whisk chicken broth, oyster sauce, soy sauce, fish sauce, white sugar, and brown sugar together in a bowl until well blended.
Heat large skillet over high heat. Drizzle in oil. Add chicken and stir fry until it loses its raw color, 2 to 3 minutes.
Stir in shallots, garlic, and sliced chilies. Continue cooking on high heat until some of the juices start to caramelize in the bottom of the pan, about 2 or 3 more minutes.
Add about a tablespoon of the sauce mixture to the skillet; cook and stir until sauce begins to caramelize, about 1 minute.
Pour in the rest of the sauce. Cook and stir until sauce has deglazed the bottom of the pan. Continue to cook until sauce glazes onto the meat, 1 or 2 more minutes. Remove from heat.
Stir in basil. Cook and stir until basil is wilted, about 20 seconds. Serve with rice.
Serve hot and enjoy!",Thai,15.0,10.0,25.0,2.0,4.8,1236.0,715.0,50.0,30.0,59.0,['Mediterranean'],"['Gluten', 'Soy', 'Shellfish', 'Seafood', 'Wheat', 'Grain']",['Frying Pan'],7.0,156.0,1182.0,6.0,31.0,99.0,1.0,6.0,670.0,Main course
The Best Thai Coconut Soup,"['1 tablespoon vegetable oil', '2 tablespoons grated fresh ginger', '2 teaspoons red curry paste', '1 stalk lemon grass, minced', '4 cups chicken broth', '3 tablespoons fish sauce', '1 tablespoon light brown sugar', '3 (13.5 ounce) cans coconut milk', '½ pound fresh shiitake mushrooms, sliced', '1 pound medium shrimp - peeled and deveined', '2 tablespoons fresh lime juice', 'salt to taste', '¼ cup chopped fresh cilantro']","Gather all ingredients.
Heat oil in a large pot over medium heat. Add ginger, curry paste, and lemongrass; cook and stir in the hot oil for 1 minute.
Gradually stir in chicken broth, then stir in fish sauce and brown sugar; reduce heat to low and simmer for 15 minutes.
Add coconut milk and mushrooms; cook and stir until mushrooms are soft, about 5 minutes.
Add shrimp; cook until no longer translucent, about 5 minutes. Stir in lime juice; season with salt and garnish with cilantro.
Enjoy!",Thai,30.0,30.0,60.0,8.0,4.7,1641.0,368.0,13.0,33.0,9.0,"['Gluten free', 'Ketogenic', 'Mediterranean']","['Shellfish', 'Seafood']","['Pot', 'Stove', 'Mincing Knife', 'Measuring Spoon', 'Measuring Cup']",28.0,86.0,579.0,2.0,5.0,50.0,2.0,7.0,451.0,Soup
Thai Sweet Sticky Rice With Mango (Khao Neeo Mamuang),"['2 cups water', '1 ½ cups uncooked glutinous sticky white rice, rinsed', '2 cups coconut milk, divided', '1 cup white sugar, or to taste', '¾ teaspoon salt, divided', '1 tablespoon white sugar, or to taste', '1 teaspoon tapioca starch', '3 mangos, peeled and sliced', '1 tablespoon toasted sesame seeds']","Gather all ingredients.
Combine water and rice in a saucepan. Bring to a boil, cover, and reduce heat to low. Simmer until water is absorbed, 15 to 20 minutes.
While the rice is cooking, combine 1 ½ cups coconut milk, 1 cup sugar, and 1/2 teaspoon salt in another saucepan. Bring to a boil over medium heat; remove from the heat and set aside.
Stir cooked rice into coconut milk mixture. Cover and allow to cool for 1 hour.
Make a sauce by combining 1/2 cup coconut milk, 1 tablespoon sugar, 1/4 teaspoon salt, and tapioca starch in another saucepan; bring to a boil. Cook and stir just until thickened.
Place coconut rice on a serving dish and arrange mangos on top. Pour sauce over mangos and rice.
Sprinkle with sesame seeds.",Thai,10.0,20.0,30.0,4.0,4.6,301.0,817.0,8.0,26.0,144.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian']","['Sesame', 'Grain']","['Saucepan', 'Stove']",22.0,,458.0,76.0,44.0,65.0,6.0,8.0,561.0,Dessert
Chicken Massaman Curry,"['2 tablespoons vegetable oil', '3 tablespoons curry paste', '1 (3/4 inch thick) slice ginger, minced', '1 ¼ pounds skinless, boneless chicken breast meat - cubed', '⅓ cup peanut butter', '3 tablespoons brown sugar', '3 tablespoons fish sauce', '3 tablespoons tamarind paste', '3 cups peeled, cubed potatoes', '1 (13.5 ounce) can coconut milk', '3 tablespoons fresh lime juice']","Gather the ingredients.
Heat vegetable oil in a large saucepan over medium heat. Stir in curry paste and minced ginger; cook and stir for 2 minutes. Add in cubed chicken, and cook until the pieces turn white on the outside, about 3 minutes.
Mix in peanut butter, brown sugar, fish sauce, and tamarind paste, stirring to combine. Add potatoes and coconut milk. Bring to a boil, then reduce heat to medium-low, cover, and simmer until the potatoes are tender and the chicken pieces are no longer pink in the center, about 20 minutes.
Add lime juice and cook for an additional 5 minutes before serving.",Thai,20.0,35.0,55.0,4.0,4.3,169.0,690.0,38.0,41.0,47.0,"['Gluten free', 'Clean eating', 'Mediterranean']","['Peanut', 'Seafood', 'Shellfish']","['Saucepan', 'Stove']",22.0,73.0,1221.0,14.0,28.0,75.0,6.0,6.0,1140.0,Main course
Pad Thai,"['1 (12 ounce) package rice noodles', '2 tablespoons butter', '1 pound boneless, skinless chicken breast halves, cut into bite-sized pieces', '¼ cup vegetable oil', '4 eggs', '3 tablespoons white sugar', '2 tablespoons fish sauce', '1 tablespoon white wine vinegar', '⅛ tablespoon crushed red pepper', '2 cups bean sprouts', '3 green onions, chopped', '¼ cup crushed peanuts', '1 lemon, cut into wedges']","Gather all ingredients.
Soak rice noodles in cold water until soft, 30 to 50 minutes. Drain and set aside.
Meanwhile, heat butter in a wok; add chicken and sauté until browned. Remove chicken and set aside.
Heat oil in the wok over medium-high heat. Crack eggs into hot oil and cook until firm. Stir in chicken and cook for 5 minutes.
Add softened noodles, sugar, fish sauce, vinegar, and red pepper; mix well until noodles are tender. Adjust seasonings to taste.
Stir bean sprouts into wok and cook for 3 minutes.
Serve topped with green onions, crushed peanuts, and a wedge of lemon.",Thai,10.0,15.0,25.0,6.0,4.0,766.0,524.0,26.0,21.0,59.0,"['Gluten free', 'Mediterranean']","['Dairy', 'Egg', 'Peanut', 'Seafood', 'Grain']",['Wok'],6.0,178.0,594.0,8.0,19.0,62.0,3.0,2.0,394.0,Main course
Peanut Butter Noodles,"['8 ounces Udon noodles', '½ cup chicken broth', '3 tablespoons soy sauce', '3 tablespoons peanut butter', '1 ½ tablespoons minced fresh ginger root', '1 ½ tablespoons honey', '3 cloves garlic, minced', '2 teaspoons hot chile paste (Optional)', '¼ cup chopped green onions', '¼ cup chopped peanuts']","Bring a large pot of lightly salted water to a boil. Cook udon in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 10 to 12 minutes. Drain.
Meanwhile, combine chicken broth, soy sauce, peanut butter, ginger, honey, garlic, and chili paste in a medium saucepan. Cook and stir over medium heat until peanut butter melts and sauce is heated through.
Add drained noodles to peanut butter sauce; toss to coat. Garnish with green onions and peanuts.",Thai,15.0,10.0,25.0,4.0,4.5,1546.0,330.0,11.0,12.0,47.0,['Mediterranean'],"['Gluten', 'Wheat', 'Grain', 'Soy', 'Peanut']","['Pot', 'Saucepan']",2.0,,1188.0,9.0,2.0,31.0,2.0,1.0,275.0,Side dish
Thai Green Curry Chicken,"['1 tablespoon dark soy sauce', '1 tablespoon all-purpose flour', '1 pound skinless, boneless chicken breast halves - cut into 1 inch cubes', '2 tablespoons cooking oil', '2 tablespoons green curry paste', '2 green onions with tops, chopped', '3 cloves garlic, peeled and chopped', '1 teaspoon fresh ginger, peeled and finely chopped', '2 cups coconut milk', '2 tablespoons white sugar', '1 tablespoon fish sauce', '1 tablespoon dark soy sauce', '½ cup cilantro leaves, for garnish']","Pour 1 tablespoon soy sauce into a shallow dish. Place 1 tablespoon flour into a separate shallow dish. Toss chicken pieces in soy sauce, then in flour, coating pieces evenly.
Heat oil in a large skillet over medium-high heat. Add chicken; cook and stir until browned, about 5 minutes. Transfer chicken to a plate; set aside.
Reduce heat to medium and stir in curry paste. Cook for 1 minute until fragrant. Add green onions, garlic, and ginger; cook an additional 2 minutes.
Return chicken to the skillet, stirring to coat with curry paste. Stir in coconut milk, sugar, fish sauce, and remaining 1 tablespoon soy sauce; simmer over medium heat until chicken is tender and cooked through, about 20 minutes. Serve curry with cilantro leaves.",Thai,20.0,30.0,50.0,4.0,4.6,581.0,472.0,27.0,41.0,15.0,['Mediterranean'],"['Gluten', 'Soy', 'Seafood', 'Wheat', 'Grain']",['Frying Pan'],24.0,57.0,935.0,7.0,5.0,47.0,2.0,5.0,476.0,Main course
Panang Curry With Chicken,"['5 tablespoons Panang curry paste', '1 tablespoon cooking oil', '4 cups coconut milk', '⅔ pound skinless, boneless chicken breast, cubed', '2 tablespoons palm sugar', '2 tablespoons fish sauce, or to taste', '6 makrut lime leaves, torn in half', '2 fresh red chile peppers, sliced', '¼ cup fresh Thai basil leaves']","Fry curry paste in oil in a large skillet or wok over medium heat until fragrant.
Stir in coconut milk and bring to a boil. Add chicken; cook and stir until chicken is nearly cooked through, 10 to 15 minutes.
Stir palm sugar, fish sauce, and lime leaves into mixture; simmer for 5 minutes. Taste and adjust saltiness by adding more fish sauce if necessary.
Garnish with sliced red chile peppers and Thai basil leaves.",Thai,15.0,20.0,35.0,4.0,4.7,259.0,596.0,22.0,51.0,19.0,"['Gluten free', 'Ketogenic', 'Paleo', 'Primal', 'Clean eating', 'Mediterranean']","['Seafood', 'Sulfite', 'Wheat', 'Grain']","['Wok', 'Stove']",44.0,46.0,981.0,9.0,35.0,65.0,3.0,9.0,746.0,Main course
Curried Coconut Chicken,"['2 pounds boneless skinless chicken breasts, cut into 1/2-inch chunks', 'salt and ground black pepper to taste', '1 ½ tablespoons vegetable oil', '2 tablespoons curry powder', '½ onion, thinly sliced', '2 cloves garlic, crushed', '1 (14.5 ounce) can stewed, diced tomatoes', '1 (14 ounce) can coconut milk', '1 (8 ounce) can tomato sauce', '3 tablespoons sugar']","Season chicken pieces with salt and pepper; set aside.
Heat oil in a large skillet over medium-high heat. Cook and stir curry powder in hot oil for 1 minute. Stir in onions and garlic; cook 1 minute. Add chicken, tossing lightly to coat with curry oil. Reduce heat to medium and cook, stirring occasionally, until chicken is no longer pink in the center and juices run clear, 7 to 10 minutes.
Stir tomatoes, coconut milk, tomato sauce, and sugar into the skillet. Cover and simmer, stirring occasionally, for 30 to 40 minutes.",Thai,20.0,40.0,60.0,6.0,4.5,3931.0,375.0,32.0,21.0,17.0,"['Gluten free', 'Mediterranean']",[],"['Frying Pan', 'Stove']",14.0,78.0,807.0,11.0,10.0,67.0,3.0,5.0,647.0,Main course
Thai Pineapple Chicken Curry,"['1 quart water', '2 cups uncooked jasmine rice', '¼ cup red curry paste', '2 (13.5 ounce) cans coconut milk, divided', '2 skinless, boneless chicken breast halves - cut into thin strips', '1 ½ cups sliced bamboo shoots, drained', '¼ cup white sugar', '3 tablespoons fish sauce', '½ red bell pepper, julienned', '½ green bell pepper, julienned', '½ small onion, chopped', '1 cup pineapple chunks, drained']","Bring water and rice to a boil in a pot. Reduce heat to low, cover, and simmer for 25 minutes.
Whisk together curry paste and 1 can coconut milk in a bowl. Transfer to a wok and mix in remaining coconut milk, chicken, bamboo shoots, sugar, and fish sauce. Bring to a boil and cook until chicken juices run clear, 15 minutes.
Mix bell peppers and onion into the wok. Continue cooking until peppers are tender, about 10 minutes.
Remove from heat and stir in pineapple. Serve over cooked rice.",Thai,15.0,35.0,50.0,6.0,4.5,527.0,623.0,20.0,35.0,78.0,"['Gluten free', 'Clean eating', 'Mediterranean']","['Seafood', 'Shellfish']","['Pot', 'Wok', 'Stove']",25.0,20.0,781.0,16.0,27.0,65.0,4.0,7.0,546.0,Main course
Thai Spicy Basil Chicken Fried Rice,"['3 tablespoons oyster sauce', '2 tablespoons fish sauce', '1 teaspoon white sugar', '½ cup peanut oil for frying', '6 large cloves garlic clove, crushed', '2 serrano peppers, crushed', '1 pound boneless, skinless chicken breast, cut into thin strips', '1 red bell pepper, thinly sliced', '1 onion, thinly sliced', '4 cups cooked jasmine rice, chilled', '2 cups sweet Thai basil', '1 cucumber, sliced (Optional)', '½ cup cilantro sprigs (Optional)']","Gather all ingredients.
Whisk together oyster sauce, fish sauce, and sugar in a small bowl; set aside.
Heat oil in a wok over medium-high heat until oil begins to smoke. Add garlic and Serrano peppers, stirring quickly.
Stir in chicken, bell pepper, onion, and oyster sauce mixture; cook until chicken is no longer pink in the center and the juices run clear.
Increase heat to high and stir in chilled rice; stir quickly until sauce is well blended with rice. Use the back of a spoon to break up any rice sticking together.
Remove the wok from heat. Stir in basil leaves. Garnish with sliced cucumber and cilantro.",Thai,30.0,10.0,40.0,6.0,4.7,201.0,794.0,29.0,22.0,116.0,['Mediterranean'],"['Peanut', 'Shellfish', 'Seafood', 'Sulfite', 'Wheat', 'Grain', 'Soy']",['Wok'],3.0,46.0,469.0,4.0,34.0,99.0,3.0,6.0,514.0,Main course
Chicken Satay,"['2 tablespoons creamy peanut butter', '½ cup soy sauce', '½ cup lime or lemon juice, or to taste', '1 tablespoon brown sugar', '2 tablespoons curry powder', '2 cloves garlic, chopped', '1 teaspoon hot pepper sauce', '6 skinless, boneless chicken breast halves - cubed', '12 wooden skewers, or as needed, soaked in water for 15 minutes']","To make the marinade: Combine peanut butter, soy sauce, lime juice, brown sugar, curry powder, garlic, and hot pepper sauce in a mixing bowl. Add chicken breasts, toss to coat, cover, and refrigerate for 2 to 4 hours.
Preheat an outdoor grill to high heat; lightly oil the grate.
Remove chicken from marinade and shake off excess. Thread marinated chicken onto skewers; discard remaining marinade.
Cook on the preheated grill until chicken is cooked through and no longer pink inside, about 5 minutes per side.",Thai,15.0,10.0,25.0,12.0,4.6,575.0,162.0,29.0,3.0,4.0,"['Mediterranean', 'Clean eating']","['Peanut', 'Soy', 'Gluten', 'Wheat', 'Grain']","['Grill', 'Wooden Skewers']",1.0,68.0,694.0,2.0,6.0,24.0,1.0,1.0,375.0,Appetizer
How To Make Peanut Dipping Sauce,"['¾ cup smooth natural peanut butter', '2 cloves garlic, minced', '2 tablespoons brown sugar', '1 tablespoon fish sauce', '2 teaspoons soy sauce', '2 teaspoons toasted sesame oil', '½ lime, juiced', '1 teaspoon Sriracha, or to taste', '1 (5.6 ounce) can coconut milk', '2 teaspoons chopped red bell pepper, or to taste', '2 teaspoons chopped fresh cilantro, or to taste', '2 teaspoons chopped peanuts, or to taste']","Place peanut butter into a mixing bowl. Whisk in garlic, brown sugar, fish sauce, soy sauce, and sesame oil until combined, followed by lime juice and Sriracha.
Bring coconut milk to a simmer in a small saucepan over medium heat. Pour hot coconut milk over peanut butter mixture and whisk until smooth.
Transfer to a serving bowl and garnish with chopped red pepper, cilantro, and peanuts.",Thai,15.0,5.0,20.0,12.0,4.8,56.0,126.0,4.0,10.0,7.0,"['Pescetarian', 'Mediterranean']","['Soy', 'Peanut', 'Seafood', 'Sesame', 'Gluten', 'Wheat']",['Saucepan'],2.0,,208.0,4.0,2.0,14.0,1.0,1.0,135.0,Sauce
Thai Steamed Mussels,"['1 (13.5 ounce) can unsweetened coconut milk', '⅓ cup fresh lime juice', '⅓ cup dry white wine', '1 ½ tablespoons Thai red curry paste', '1 ½ tablespoons minced garlic', '1 tablespoon Asian fish sauce', '1 tablespoon white sugar', '5 pounds fresh mussels, scrubbed and debearded', '2 cups chopped fresh cilantro']","Combine coconut milk, lime juice, white wine, curry paste, garlic, fish sauce, and sugar in a large pot. Stir to dissolve sugar and curry paste; bring to a boil. Let mixture boil for 2 minutes, then add mussels. Cover and cook, stirring occasionally, until mussels are opened, 5 to 8 minutes.
Remove the pot from heat and discard any unopened mussels. Pour mussels and liquid into a serving dish and toss with cilantro.",Thai,20.0,10.0,30.0,6.0,4.8,213.0,485.0,48.0,24.0,21.0,"['Gluten free', 'Pescetarian', 'Mediterranean']","['Shellfish', 'Seafood', 'Sulfite']","['Pot', 'Stove']",14.0,106.0,1353.0,3.0,40.0,128.0,1.0,17.0,1473.0,Main course
Thai Chicken,"['1 cup soy sauce', '8 cloves garlic, minced', '2 tablespoons hot pepper sauce', '1 tablespoon minced fresh ginger root', '2 pounds skinless chicken thighs', '1 tablespoon sesame oil', '1 tablespoon brown sugar', '1 onion, sliced', '½ cup water', '4 tablespoons crunchy peanut butter', '2 tablespoons green onions, chopped']","Mix soy sauce, garlic, hot pepper sauce, and ginger together in a large bowl until well combined. Add chicken to the bowl, turn to coat evenly, then cover and marinate in the refrigerator for at least 1 hour.
When ready to cook, remove chicken from the marinade and shake off excess. Reserve marinade in the bowl.
Heat sesame oil in a Dutch oven over medium-high heat. Add brown sugar and stir until dissolved. Add onion and sauté for 5 minutes. Add chicken; cook and stir until evenly browned, about 5 minutes. Add water and reserved marinade and bring to a boil.
Reduce the heat to low and simmer for 15 to 20 minutes. Add peanut butter, stir until well combined, and simmer for 10 more minutes. Transfer chicken to a serving platter, pour the sauce over top, and garnish with green onions.
The nutrition data for this recipe includes information for the full amount of the marinade ingredients. Depending on marinating time, ingredients, cooking method, etc., the actual amount of the marinade consumed will vary.",Thai,20.0,45.0,65.0,4.0,3.8,197.0,466.0,53.0,21.0,17.0,['Mediterranean'],"['Gluten', 'Soy', 'Peanut', 'Sesame', 'Wheat', 'Grain']",['Dutch Oven'],4.0,188.0,3930.0,7.0,5.0,65.0,3.0,4.0,876.0,Main course
Thai Dipping Sauce For Spring Rolls (Nam Jim Po Piah),"['1 cup white sugar', '½ cup water', '½ cup white vinegar', '2 teaspoons salt', ""1 bird's eye chile, minced"", '1 clove garlic, minced']","Combine sugar, water, vinegar, salt, garlic, and chile in a saucepan and bring to a boil. Reduce heat and simmer for 10 minutes.",Thai,5.0,15.0,20.0,12.0,5.0,11.0,65.0,0.0,0.0,17.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']",[],"['Saucepan', 'Stove']",,,388.0,17.0,1.0,1.0,,,3.0,Sauce
Nong'S Khao Man Gai,"['2 quarts water', '1 (3 pound) whole chicken', '1 cup chopped fresh ginger', '1 head garlic', '1 tablespoon white sugar', '1 teaspoon salt', '1 tablespoon coconut oil', '4 pieces ginger, coarsely chopped', '3 pandan leaves (Optional)', '1 tablespoon chopped garlic', '1 tablespoon chopped shallots', '2 cups uncooked jasmine rice', '2 cups chicken broth', '4 red Thai chile peppers', '1 head pickled garlic', '½ cup fermented soybeans', '⅓ cup peeled, roughly chopped ginger', '⅓ cup white vinegar', '⅓ cup thin soy sauce', '1 bunch fresh cilantro', '1 cup cucumber slices']","Bring water to a boil in a large pot. Add chicken, 1 cup ginger, 1 head garlic, sugar, and salt to the pot. Return to a boil; simmer for 35 minutes. Transfer chicken to a plate, cover to keep warm, and set aside.
Heat coconut oil in a rice cooker or heavy-bottomed pot. Add 4 pieces chopped ginger, pandan leaves, 1 tablespoon garlic, and shallots; cook and stir until golden and aromatic.
Add rice to rice cooker or pot; stir to coat with oil. Stir in chicken broth; set rice cooker cycle according to manufacturer's instructions. If using a pot, bring chicken broth to a boil, cover, reduce heat to low, and simmer 15 minutes.
Meanwhile, combine Thai chiles, pickled garlic, fermented soybeans, 1/3 cup ginger, vinegar, and soy sauce in the bowl of a food processor or blender; pulse until liquefied but not smooth.
Debone chicken; discard bones. Cut meat into 1-inch pieces.
Place chicken pieces over cooked rice; top with Thai chile sauce or serve sauce on the side. Garnish with cilantro and cucumbers.",Thai,60.0,45.0,105.0,6.0,4.7,18.0,589.0,31.0,19.0,71.0,['Mediterranean'],"['Soy', 'Gluten', 'Wheat', 'Grain']","['Pot', 'Food Processor', 'Blender', 'Rice Cooker']",6.0,63.0,2465.0,4.0,9.0,96.0,2.0,5.0,550.0,Main course
Stir Fried Mushrooms With Baby Corn,"['2 tablespoons cooking oil', '3 cloves garlic, minced', '1 onion, diced', '8 baby corn ears, sliced', '⅔ pound fresh mushrooms, sliced', '1 tablespoon fish sauce', '1 tablespoon light soy sauce', '1 tablespoon oyster sauce', '3 tablespoons water', '2 teaspoons cornstarch', '1 red chile pepper, sliced', '¼ cup chopped fresh cilantro']","Heat oil in a large skillet or wok over medium heat. Add garlic; cook and stir until browned, 5 to 7 minutes. Add onion and baby corn; cook until onion translucent, 5 to 7 minutes. Add mushrooms; cook until slightly softened, about 2 minutes. Stir in fish sauce, soy sauce, and oyster sauce until incorporated.
Whisk water and cornstarch together in a small bowl until cornstarch dissolved; add to mushroom mixture. Cook and stir until thickened and glistening. Transfer to a serving dish. Garnish with chile pepper and cilantro to serve.",Thai,10.0,15.0,25.0,4.0,4.4,38.0,49.0,3.0,1.0,8.0,"['Pescetarian', 'Mediterranean']","['Gluten', 'Soy', 'Shellfish', 'Seafood', 'Wheat', 'Grain']",['Wok'],0.0,,448.0,3.0,21.0,16.0,2.0,1.0,340.0,Side dish
